"","V1","V2","V3"
"518",0.37948717948718,0.317948717948718,0.302564102564103
"519",0.364102564102564,0.302564102564103,0.333333333333333
"520",0.312169312169312,0.343915343915344,0.343915343915344
"521",0.317204301075269,0.365591397849462,0.317204301075269
"522",0.394871794871795,0.287179487179487,0.317948717948718
"523",0.35978835978836,0.296296296296296,0.343915343915344
"524",0.375661375661376,0.296296296296296,0.328042328042328
"525",0.322916666666667,0.369791666666667,0.307291666666667
"526",0.327777777777778,0.344444444444444,0.327777777777778
"527",0.307291666666667,0.354166666666667,0.338541666666667
"528",0.394444444444444,0.311111111111111,0.294444444444444
"529",0.371584699453552,0.306010928961749,0.322404371584699
"530",0.365591397849462,0.333333333333333,0.301075268817204
"531",0.299435028248588,0.299435028248588,0.401129943502825
"532",0.377777777777778,0.294444444444444,0.327777777777778
"533",0.317204301075269,0.349462365591398,0.333333333333333
"534",0.307291666666667,0.354166666666667,0.338541666666667
"535",0.296296296296296,0.35978835978836,0.343915343915344
"536",0.296296296296296,0.35978835978836,0.343915343915344
"537",0.348717948717949,0.317948717948718,0.333333333333333
"538",0.28494623655914,0.365591397849462,0.349462365591398
"539",0.317948717948718,0.317948717948718,0.364102564102564
"540",0.338541666666667,0.307291666666667,0.354166666666667
"541",0.289617486338798,0.387978142076503,0.322404371584699
"542",0.394871794871795,0.271794871794872,0.333333333333333
"543",0.33879781420765,0.306010928961749,0.355191256830601
"544",0.328042328042328,0.312169312169312,0.35978835978836
"545",0.289617486338798,0.371584699453552,0.33879781420765
"546",0.349462365591398,0.317204301075269,0.333333333333333
"547",0.31638418079096,0.299435028248588,0.384180790960452
"548",0.369791666666667,0.322916666666667,0.307291666666667
"549",0.327777777777778,0.344444444444444,0.327777777777778
"550",0.328042328042328,0.343915343915344,0.328042328042328
"551",0.28494623655914,0.446236559139785,0.268817204301075
"552",0.322404371584699,0.306010928961749,0.371584699453552
"553",0.358585858585859,0.358585858585859,0.282828282828283
"554",0.296296296296296,0.35978835978836,0.343915343915344
"555",0.328042328042328,0.35978835978836,0.312169312169312
"556",0.317204301075269,0.333333333333333,0.349462365591398
"557",0.343915343915344,0.343915343915344,0.312169312169312
"558",0.328042328042328,0.343915343915344,0.328042328042328
"559",0.349462365591398,0.349462365591398,0.301075268817204
"560",0.328042328042328,0.391534391534392,0.28042328042328
"561",0.327777777777778,0.377777777777778,0.294444444444444
"562",0.345029239766082,0.327485380116959,0.327485380116959
"563",0.355191256830601,0.306010928961749,0.33879781420765
"564",0.369791666666667,0.338541666666667,0.291666666666667
"565",0.333333333333333,0.301075268817204,0.365591397849462
"566",0.35978835978836,0.343915343915344,0.296296296296296
"567",0.349462365591398,0.381720430107527,0.268817204301075
"568",0.307291666666667,0.322916666666667,0.369791666666667
"569",0.344444444444444,0.311111111111111,0.344444444444444
"570",0.364102564102564,0.256410256410256,0.37948717948718
"571",0.369791666666667,0.338541666666667,0.291666666666667
"572",0.338541666666667,0.307291666666667,0.354166666666667
"573",0.328042328042328,0.391534391534392,0.28042328042328
"574",0.312169312169312,0.328042328042328,0.35978835978836
"575",0.28042328042328,0.375661375661376,0.343915343915344
"576",0.317948717948718,0.364102564102564,0.317948717948718
"577",0.338541666666667,0.354166666666667,0.307291666666667
"578",0.354166666666667,0.354166666666667,0.291666666666667
"579",0.317948717948718,0.364102564102564,0.317948717948718
"580",0.344444444444444,0.327777777777778,0.327777777777778
"581",0.367231638418079,0.31638418079096,0.31638418079096
"582",0.301075268817204,0.333333333333333,0.365591397849462
"583",0.289617486338798,0.33879781420765,0.371584699453552
"584",0.339080459770115,0.32183908045977,0.339080459770115
"585",0.301075268817204,0.397849462365591,0.301075268817204
"586",0.297619047619048,0.369047619047619,0.333333333333333
"587",0.361111111111111,0.344444444444444,0.294444444444444
"588",0.312169312169312,0.343915343915344,0.343915343915344
"589",0.35632183908046,0.28735632183908,0.35632183908046
"590",0.312169312169312,0.328042328042328,0.35978835978836
"591",0.413978494623656,0.301075268817204,0.28494623655914
"592",0.413978494623656,0.268817204301075,0.317204301075269
"593",0.289617486338798,0.322404371584699,0.387978142076503
"594",0.348717948717949,0.364102564102564,0.287179487179487
"595",0.397849462365591,0.28494623655914,0.317204301075269
"596",0.401041666666667,0.322916666666667,0.276041666666667
"597",0.394871794871795,0.317948717948718,0.287179487179487
"598",0.401041666666667,0.260416666666667,0.338541666666667
"599",0.401041666666667,0.291666666666667,0.307291666666667
"600",0.296296296296296,0.343915343915344,0.35978835978836
"601",0.394871794871795,0.287179487179487,0.317948717948718
"602",0.375661375661376,0.296296296296296,0.328042328042328
"603",0.423280423280423,0.264550264550265,0.312169312169312
"604",0.369791666666667,0.307291666666667,0.322916666666667
"605",0.434343434343434,0.297979797979798,0.267676767676768
"606",0.375661375661376,0.296296296296296,0.328042328042328
"607",0.322916666666667,0.338541666666667,0.338541666666667
"608",0.301075268817204,0.333333333333333,0.365591397849462
"609",0.35978835978836,0.312169312169312,0.328042328042328
"610",0.375661375661376,0.328042328042328,0.296296296296296
"611",0.312169312169312,0.343915343915344,0.343915343915344
"612",0.365591397849462,0.333333333333333,0.301075268817204
"613",0.307291666666667,0.354166666666667,0.338541666666667
"614",0.322916666666667,0.369791666666667,0.307291666666667
"615",0.302564102564103,0.348717948717949,0.348717948717949
"616",0.349462365591398,0.349462365591398,0.301075268817204
"617",0.441025641025641,0.302564102564103,0.256410256410256
"618",0.349462365591398,0.333333333333333,0.317204301075269
"619",0.407407407407407,0.312169312169312,0.28042328042328
"620",0.333333333333333,0.333333333333333,0.333333333333333
"621",0.425641025641026,0.287179487179487,0.287179487179487
"622",0.373737373737374,0.297979797979798,0.328282828282828
"623",0.391534391534392,0.264550264550265,0.343915343915344
"624",0.423280423280423,0.28042328042328,0.296296296296296
"625",0.311111111111111,0.294444444444444,0.394444444444444
"626",0.375661375661376,0.312169312169312,0.312169312169312
"627",0.302564102564103,0.37948717948718,0.317948717948718
"628",0.394871794871795,0.333333333333333,0.271794871794872
"629",0.339080459770115,0.339080459770115,0.32183908045977
"630",0.407407407407407,0.296296296296296,0.296296296296296
"631",0.294444444444444,0.344444444444444,0.361111111111111
"632",0.441025641025641,0.271794871794872,0.287179487179487
"633",0.35978835978836,0.312169312169312,0.328042328042328
"634",0.35978835978836,0.343915343915344,0.296296296296296
"635",0.416666666666667,0.307291666666667,0.276041666666667
"636",0.35978835978836,0.328042328042328,0.312169312169312
"637",0.333333333333333,0.364102564102564,0.302564102564103
"638",0.401041666666667,0.307291666666667,0.291666666666667
"639",0.413978494623656,0.301075268817204,0.28494623655914
"640",0.373737373737374,0.313131313131313,0.313131313131313
"641",0.401041666666667,0.291666666666667,0.307291666666667
"642",0.348717948717949,0.348717948717949,0.302564102564103
"643",0.401041666666667,0.291666666666667,0.307291666666667
"644",0.28042328042328,0.375661375661376,0.343915343915344
"645",0.364102564102564,0.317948717948718,0.317948717948718
"646",0.375661375661376,0.296296296296296,0.328042328042328
"647",0.391534391534392,0.296296296296296,0.312169312169312
"648",0.404040404040404,0.313131313131313,0.282828282828283
"649",0.348717948717949,0.333333333333333,0.317948717948718
"650",0.385416666666667,0.338541666666667,0.276041666666667
"651",0.385416666666667,0.322916666666667,0.291666666666667
"652",0.381720430107527,0.268817204301075,0.349462365591398
"653",0.41025641025641,0.317948717948718,0.271794871794872
"654",0.375661375661376,0.312169312169312,0.312169312169312
"655",0.317948717948718,0.271794871794872,0.41025641025641
"656",0.41025641025641,0.271794871794872,0.317948717948718
"657",0.313131313131313,0.313131313131313,0.373737373737374
"658",0.328042328042328,0.28042328042328,0.391534391534392
"659",0.307291666666667,0.369791666666667,0.322916666666667
"660",0.312169312169312,0.343915343915344,0.343915343915344
"661",0.317948717948718,0.333333333333333,0.348717948717949
"662",0.388888888888889,0.282828282828283,0.328282828282828
"663",0.343915343915344,0.296296296296296,0.35978835978836
"664",0.348717948717949,0.302564102564103,0.348717948717949
"665",0.333333333333333,0.317204301075269,0.349462365591398
"666",0.349462365591398,0.301075268817204,0.349462365591398
"667",0.299435028248588,0.350282485875706,0.350282485875706
"668",0.304597701149425,0.339080459770115,0.35632183908046
"669",0.343915343915344,0.328042328042328,0.328042328042328
"670",0.361111111111111,0.311111111111111,0.327777777777778
"671",0.287179487179487,0.287179487179487,0.425641025641026
"672",0.291666666666667,0.307291666666667,0.401041666666667
"673",0.322916666666667,0.322916666666667,0.354166666666667
"674",0.375661375661376,0.264550264550265,0.35978835978836
"675",0.338541666666667,0.369791666666667,0.291666666666667
"676",0.333333333333333,0.282485875706215,0.384180790960452
"677",0.282485875706215,0.31638418079096,0.401129943502825
"678",0.327485380116959,0.309941520467836,0.362573099415205
"679",0.31638418079096,0.367231638418079,0.31638418079096
"680",0.282485875706215,0.299435028248588,0.418079096045198
"681",0.317204301075269,0.333333333333333,0.349462365591398
"682",0.343915343915344,0.343915343915344,0.312169312169312
"683",0.394871794871795,0.271794871794872,0.333333333333333
"684",0.369791666666667,0.322916666666667,0.307291666666667
"685",0.355191256830601,0.289617486338798,0.355191256830601
"686",0.349462365591398,0.301075268817204,0.349462365591398
"687",0.317204301075269,0.333333333333333,0.349462365591398
"688",0.289617486338798,0.322404371584699,0.387978142076503
"689",0.369791666666667,0.276041666666667,0.354166666666667
"690",0.338541666666667,0.322916666666667,0.338541666666667
"691",0.328042328042328,0.28042328042328,0.391534391534392
"692",0.391534391534392,0.296296296296296,0.312169312169312
"693",0.333333333333333,0.384180790960452,0.282485875706215
"694",0.327777777777778,0.361111111111111,0.311111111111111
"695",0.306010928961749,0.404371584699454,0.289617486338798
"696",0.333333333333333,0.365591397849462,0.301075268817204
"697",0.35978835978836,0.296296296296296,0.343915343915344
"698",0.312169312169312,0.35978835978836,0.328042328042328
"699",0.328042328042328,0.375661375661376,0.296296296296296
"700",0.333333333333333,0.397849462365591,0.268817204301075
"701",0.349462365591398,0.365591397849462,0.28494623655914
"702",0.333333333333333,0.333333333333333,0.333333333333333
"703",0.33879781420765,0.322404371584699,0.33879781420765
"704",0.350282485875706,0.333333333333333,0.31638418079096
"705",0.317204301075269,0.365591397849462,0.317204301075269
"706",0.344444444444444,0.311111111111111,0.344444444444444
"707",0.317204301075269,0.349462365591398,0.333333333333333
"708",0.28042328042328,0.35978835978836,0.35978835978836
"709",0.344444444444444,0.327777777777778,0.327777777777778
"710",0.28042328042328,0.343915343915344,0.375661375661376
"711",0.350282485875706,0.333333333333333,0.31638418079096
"712",0.328042328042328,0.328042328042328,0.343915343915344
"713",0.28494623655914,0.397849462365591,0.317204301075269
"714",0.354166666666667,0.322916666666667,0.322916666666667
"715",0.307291666666667,0.354166666666667,0.338541666666667
"716",0.306010928961749,0.404371584699454,0.289617486338798
"717",0.306010928961749,0.404371584699454,0.289617486338798
"718",0.301075268817204,0.43010752688172,0.268817204301075
"719",0.37948717948718,0.333333333333333,0.287179487179487
"720",0.364102564102564,0.333333333333333,0.302564102564103
"721",0.301075268817204,0.333333333333333,0.365591397849462
"722",0.338541666666667,0.369791666666667,0.291666666666667
"723",0.328042328042328,0.375661375661376,0.296296296296296
"724",0.33879781420765,0.355191256830601,0.306010928961749
"725",0.289617486338798,0.420765027322404,0.289617486338798
"726",0.307291666666667,0.307291666666667,0.385416666666667
"727",0.364102564102564,0.302564102564103,0.333333333333333
"728",0.306010928961749,0.371584699453552,0.322404371584699
"729",0.323383084577114,0.323383084577114,0.353233830845771
"730",0.312169312169312,0.328042328042328,0.35978835978836
"731",0.33879781420765,0.371584699453552,0.289617486338798
"732",0.322404371584699,0.371584699453552,0.306010928961749
"733",0.354166666666667,0.260416666666667,0.385416666666667
"734",0.311111111111111,0.394444444444444,0.294444444444444
"735",0.287179487179487,0.333333333333333,0.37948717948718
"736",0.327777777777778,0.327777777777778,0.344444444444444
"737",0.333333333333333,0.333333333333333,0.333333333333333
"738",0.307291666666667,0.354166666666667,0.338541666666667
"739",0.317948717948718,0.37948717948718,0.302564102564103
"740",0.312169312169312,0.35978835978836,0.328042328042328
"741",0.312169312169312,0.375661375661376,0.312169312169312
"742",0.354166666666667,0.276041666666667,0.369791666666667
"743",0.28494623655914,0.349462365591398,0.365591397849462
"744",0.296296296296296,0.312169312169312,0.391534391534392
"745",0.333333333333333,0.333333333333333,0.333333333333333
"746",0.289617486338798,0.355191256830601,0.355191256830601
"747",0.328042328042328,0.328042328042328,0.343915343915344
"748",0.365591397849462,0.301075268817204,0.333333333333333
"749",0.447916666666667,0.276041666666667,0.276041666666667
"750",0.289617486338798,0.322404371584699,0.387978142076503
"751",0.371584699453552,0.289617486338798,0.33879781420765
"752",0.349462365591398,0.333333333333333,0.317204301075269
"753",0.28042328042328,0.375661375661376,0.343915343915344
"754",0.425641025641026,0.302564102564103,0.271794871794872
"755",0.296296296296296,0.391534391534392,0.312169312169312
"756",0.301075268817204,0.397849462365591,0.301075268817204
"757",0.301075268817204,0.381720430107527,0.317204301075269
"758",0.299435028248588,0.333333333333333,0.367231638418079
"759",0.391534391534392,0.296296296296296,0.312169312169312
"760",0.343915343915344,0.328042328042328,0.328042328042328
"761",0.348717948717949,0.333333333333333,0.317948717948718
"762",0.343915343915344,0.343915343915344,0.312169312169312
"763",0.432291666666667,0.260416666666667,0.307291666666667
"764",0.322404371584699,0.355191256830601,0.322404371584699
"765",0.322916666666667,0.338541666666667,0.338541666666667
"766",0.371584699453552,0.33879781420765,0.289617486338798
"767",0.343915343915344,0.28042328042328,0.375661375661376
"768",0.28735632183908,0.28735632183908,0.425287356321839
"769",0.397849462365591,0.301075268817204,0.301075268817204
"770",0.327777777777778,0.294444444444444,0.377777777777778
"771",0.28735632183908,0.32183908045977,0.390804597701149
"772",0.419191919191919,0.282828282828283,0.297979797979798
"773",0.365591397849462,0.333333333333333,0.301075268817204
"774",0.343915343915344,0.343915343915344,0.312169312169312
"775",0.28494623655914,0.349462365591398,0.365591397849462
"776",0.317204301075269,0.365591397849462,0.317204301075269
"777",0.276041666666667,0.416666666666667,0.307291666666667
"778",0.299435028248588,0.401129943502825,0.299435028248588
"779",0.291666666666667,0.416666666666667,0.291666666666667
"780",0.28494623655914,0.397849462365591,0.317204301075269
"781",0.28494623655914,0.397849462365591,0.317204301075269
"782",0.312169312169312,0.343915343915344,0.343915343915344
"783",0.296296296296296,0.391534391534392,0.312169312169312
"784",0.28494623655914,0.413978494623656,0.301075268817204
"785",0.333333333333333,0.381720430107527,0.28494623655914
"786",0.28494623655914,0.381720430107527,0.333333333333333
"787",0.287179487179487,0.348717948717949,0.364102564102564
"788",0.296296296296296,0.35978835978836,0.343915343915344
"789",0.28042328042328,0.439153439153439,0.28042328042328
"790",0.344444444444444,0.377777777777778,0.277777777777778
"791",0.328042328042328,0.328042328042328,0.343915343915344
"792",0.301075268817204,0.413978494623656,0.28494623655914
"793",0.317204301075269,0.349462365591398,0.333333333333333
"794",0.28494623655914,0.43010752688172,0.28494623655914
"795",0.343915343915344,0.375661375661376,0.28042328042328
"796",0.296296296296296,0.375661375661376,0.328042328042328
"797",0.312169312169312,0.35978835978836,0.328042328042328
"798",0.312169312169312,0.391534391534392,0.296296296296296
"799",0.301075268817204,0.381720430107527,0.317204301075269
"800",0.312169312169312,0.391534391534392,0.296296296296296
"801",0.28494623655914,0.365591397849462,0.349462365591398
"802",0.307291666666667,0.385416666666667,0.307291666666667
"803",0.338541666666667,0.385416666666667,0.276041666666667
"804",0.276041666666667,0.447916666666667,0.276041666666667
"805",0.375661375661376,0.312169312169312,0.312169312169312
"806",0.416666666666667,0.276041666666667,0.307291666666667
"807",0.358585858585859,0.343434343434343,0.297979797979798
"808",0.301075268817204,0.43010752688172,0.268817204301075
"809",0.296296296296296,0.423280423280423,0.28042328042328
"810",0.401129943502825,0.299435028248588,0.299435028248588
"811",0.312169312169312,0.391534391534392,0.296296296296296
"812",0.338541666666667,0.354166666666667,0.307291666666667
"813",0.291666666666667,0.401041666666667,0.307291666666667
"814",0.301075268817204,0.381720430107527,0.317204301075269
"815",0.311111111111111,0.377777777777778,0.311111111111111
"816",0.296296296296296,0.407407407407407,0.296296296296296
"817",0.322916666666667,0.369791666666667,0.307291666666667
"818",0.291666666666667,0.401041666666667,0.307291666666667
"819",0.307291666666667,0.322916666666667,0.369791666666667
"820",0.264550264550265,0.375661375661376,0.35978835978836
"821",0.312169312169312,0.391534391534392,0.296296296296296
"822",0.289617486338798,0.371584699453552,0.33879781420765
"823",0.354166666666667,0.338541666666667,0.307291666666667
"824",0.343915343915344,0.35978835978836,0.296296296296296
"825",0.302564102564103,0.394871794871795,0.302564102564103
"826",0.28735632183908,0.32183908045977,0.390804597701149
"827",0.327777777777778,0.327777777777778,0.344444444444444
"828",0.301075268817204,0.365591397849462,0.333333333333333
"829",0.289617486338798,0.387978142076503,0.322404371584699
"830",0.31638418079096,0.31638418079096,0.367231638418079
"831",0.33879781420765,0.306010928961749,0.355191256830601
"832",0.28494623655914,0.381720430107527,0.333333333333333
"833",0.339080459770115,0.373563218390805,0.28735632183908
"834",0.304597701149425,0.339080459770115,0.35632183908046
"835",0.343915343915344,0.35978835978836,0.296296296296296
"836",0.317948717948718,0.348717948717949,0.333333333333333
"837",0.381720430107527,0.301075268817204,0.317204301075269
"838",0.317204301075269,0.349462365591398,0.333333333333333
"839",0.28042328042328,0.343915343915344,0.375661375661376
"840",0.311111111111111,0.327777777777778,0.361111111111111
"841",0.338541666666667,0.369791666666667,0.291666666666667
"842",0.349462365591398,0.317204301075269,0.333333333333333
"843",0.338541666666667,0.354166666666667,0.307291666666667
"844",0.28042328042328,0.328042328042328,0.391534391534392
"845",0.312169312169312,0.328042328042328,0.35978835978836
"846",0.338541666666667,0.338541666666667,0.322916666666667
"847",0.375661375661376,0.312169312169312,0.312169312169312
"848",0.365591397849462,0.317204301075269,0.317204301075269
"849",0.35978835978836,0.328042328042328,0.312169312169312
"850",0.317204301075269,0.333333333333333,0.349462365591398
"851",0.264550264550265,0.343915343915344,0.391534391534392
"852",0.35978835978836,0.296296296296296,0.343915343915344
"853",0.333333333333333,0.381720430107527,0.28494623655914
"854",0.28494623655914,0.381720430107527,0.333333333333333
"855",0.333333333333333,0.384180790960452,0.282485875706215
"856",0.301075268817204,0.365591397849462,0.333333333333333
"857",0.327777777777778,0.311111111111111,0.361111111111111
"858",0.333333333333333,0.333333333333333,0.333333333333333
"859",0.312169312169312,0.407407407407407,0.28042328042328
"860",0.276041666666667,0.416666666666667,0.307291666666667
"861",0.354166666666667,0.354166666666667,0.291666666666667
"862",0.296296296296296,0.375661375661376,0.328042328042328
"863",0.322916666666667,0.354166666666667,0.322916666666667
"864",0.312169312169312,0.35978835978836,0.328042328042328
"865",0.312169312169312,0.375661375661376,0.312169312169312
"866",0.312169312169312,0.391534391534392,0.296296296296296
"867",0.28042328042328,0.35978835978836,0.35978835978836
"868",0.317948717948718,0.37948717948718,0.302564102564103
"869",0.317204301075269,0.381720430107527,0.301075268817204
"870",0.419191919191919,0.313131313131313,0.267676767676768
"871",0.296296296296296,0.375661375661376,0.328042328042328
"872",0.322404371584699,0.404371584699454,0.273224043715847
"873",0.338541666666667,0.338541666666667,0.322916666666667
"874",0.401041666666667,0.260416666666667,0.338541666666667
"875",0.311111111111111,0.327777777777778,0.361111111111111
"876",0.464646464646465,0.267676767676768,0.267676767676768
"877",0.301075268817204,0.365591397849462,0.333333333333333
"878",0.416666666666667,0.260416666666667,0.322916666666667
"879",0.33879781420765,0.306010928961749,0.355191256830601
"880",0.312169312169312,0.312169312169312,0.375661375661376
"881",0.361111111111111,0.311111111111111,0.327777777777778
"882",0.311111111111111,0.394444444444444,0.294444444444444
"883",0.28042328042328,0.455026455026455,0.264550264550265
"884",0.264550264550265,0.439153439153439,0.296296296296296
"885",0.375661375661376,0.343915343915344,0.28042328042328
"886",0.276041666666667,0.432291666666667,0.291666666666667
"887",0.416666666666667,0.276041666666667,0.307291666666667
"888",0.317204301075269,0.397849462365591,0.28494623655914
"889",0.317204301075269,0.381720430107527,0.301075268817204
"890",0.328042328042328,0.375661375661376,0.296296296296296
"891",0.260416666666667,0.432291666666667,0.307291666666667
"892",0.322404371584699,0.33879781420765,0.33879781420765
"893",0.307291666666667,0.322916666666667,0.369791666666667
"894",0.307291666666667,0.385416666666667,0.307291666666667
"895",0.425641025641026,0.287179487179487,0.287179487179487
"896",0.312169312169312,0.35978835978836,0.328042328042328
"897",0.385416666666667,0.338541666666667,0.276041666666667
"898",0.28042328042328,0.391534391534392,0.328042328042328
"899",0.322916666666667,0.369791666666667,0.307291666666667
"900",0.306010928961749,0.387978142076503,0.306010928961749
"901",0.313131313131313,0.313131313131313,0.373737373737374
